THUMB,INDEX,MIDDLE,LITTLE,RESULT
250,2,4,18,2,A
248,3,3,18,1,A
247,4,2,14,4,A
252,2,6,20,3,A
260,2,3,19,2,A
249,3,4,19,2,A
249,1,3,18,1,A
249,4,1,18,2,A
248,3,4,18,3,A
251,1,3,18,3,A
247,3,4,19,1,A
261,3,3,20,4,A
262,3,1,22,1,A
247,4,4,18,2,A
249,3,2,20,1,A
248,4,3,18,1,A
248,3,4,18,2,A
240,3,4,20,1,A
254,3,3,18,3,A
274,1,6,17,1,A
258,4,3,22,4,A
238,4,4,17,2,A
249,3,3,20,1,A
249,2,4,17,1,A
248,3,4,17,1,A
249,4,3,19,4,A
251,4,1,15,1,A
255,3,6,22,1,A
252,4,1,19,2,A
247,1,3,20,1,A
262,4,3,18,4,A
248,2,4,18,4,A
249,3,4,19,1,A
248,3,3,18,1,A
247,4,3,19,4,A
